name,value
v_analytic,13.223076923076922
x_analytic_1,0.6076923076923076
x_analytic_2,0.346153846153846
x_analytic_3,0.04615384615384616
y_analytic_1,0.6000000000000001
y_analytic_2,0.13076923076923072
y_analytic_3,0.26923076923076916
BR_iterations,20000.0
BR_x1,0.6153
BR_x2,0.3438
BR_x3,0.04095
BR_y1,0.56405
BR_y2,0.15085
BR_y3,0.28515
BR_v_lower,13.1952
BR_v_upper,13.25835
